time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
3022.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3022.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3023.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3023.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3023.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3023.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3023.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3023.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3023.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3023.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3023.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3023.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3024.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3024.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3024.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3024.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3024.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3024.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3024.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3024.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3024.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3024.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3025.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3025.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3025.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3025.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3025.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3025.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3025.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3025.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3025.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3025.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3026.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3026.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3026.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3026.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3026.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3026.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3026.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3026.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3026.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3026.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3027.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3027.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3027.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3027.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3027.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3027.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3027.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3027.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3027.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3027.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3028.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3028.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3028.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3028.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3028.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3028.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3028.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3028.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3028.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3028.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3029.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3029.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3029.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3029.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3029.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3029.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3029.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3029.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3029.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3029.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3030.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3030.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3030.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3030.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3030.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3030.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3030.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3030.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3030.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3030.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3031.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3031.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3031.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3031.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3031.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3031.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3031.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3031.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3031.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3031.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3032.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3032.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3032.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3032.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3032.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3032.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3032.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3032.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3032.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3032.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3033.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3033.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3033.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3033.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3033.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3033.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3033.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3033.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3033.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3033.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3034.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3034.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3034.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3034.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3034.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3034.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3034.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3034.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3034.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3034.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3035.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3035.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3035.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3035.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3035.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3035.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3035.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3035.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3035.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3035.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3036.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3036.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3036.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3036.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3036.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3036.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3036.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3036.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3036.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3036.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3037.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3037.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3037.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3037.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3037.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3037.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3037.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3037.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3037.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3037.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3038.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3038.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3038.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3038.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3038.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3038.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3038.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3038.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3038.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3038.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3039.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3039.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3039.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3039.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3039.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3039.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3039.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3039.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3039.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3039.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3040.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3040.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3040.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3040.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3040.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3040.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3040.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3040.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3040.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3040.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3041.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3041.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3041.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3041.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3041.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3041.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3041.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3041.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3041.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3041.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3042.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3042.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3042.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3042.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3042.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3042.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3042.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3042.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3042.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3042.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3043.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3043.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3043.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3043.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3043.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3043.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3043.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3043.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3043.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3043.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3044.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3044.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3044.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3044.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3044.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3044.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3044.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3044.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3044.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3044.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3045.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3045.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3045.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3045.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3045.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3045.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3045.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3045.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3045.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3045.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3046.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3046.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3046.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3046.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3046.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3046.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3046.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3046.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3046.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3046.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3047.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3047.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3047.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3047.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3047.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3047.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3047.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3047.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3047.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3047.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3048.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3048.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3048.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3048.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3048.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3048.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3048.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3048.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3048.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3048.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3049.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3049.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3049.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3049.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3049.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3049.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3049.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3049.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3049.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3049.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3050.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3050.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3050.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3050.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3050.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3050.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3050.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3050.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3050.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3050.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3051.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3051.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3051.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3051.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3051.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3051.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3051.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3051.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3051.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3051.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3052.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3052.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3052.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3052.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3052.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3052.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3052.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3052.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3052.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3052.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3053.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3053.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
